Course number ,Class name ,crn #,section,time ,professor,
3100,Junior-Level Writing,13126,1,08:00 - 09:15 am,"Maltby,D",
3100,Junior-Level Writing,13130,2,08:00 - 09:15 am,"Kimbrell,M",
3100,Junior-Level Writing,13132,3,09:30 - 10:45 am,"Coalier,P",
3100,Junior-Level Writing,13133,4,09:30 - 10:45 am,"TBA,I",
3100,Junior-Level Writing,13137,5,11:00 - 12:30 pm,"Wall,D",
3100,Junior-Level Writing,13138,6,12:30 - 01:45 pm,"Coalier,P",
3100,Junior-Level Writing,13139,7,02:00 - 03:15 pm,"TBA,I",
3100,Junior-Level Writing,13140,8,08:00 - 09:15 am,"Wall,D",
3100,Junior-Level Writing,14522,J01,08:30 - 11:00 am,"TBA,I",
3110,Junior Level Writing For International Students,13195,1,12:30 - 01:45 pm,"Irwin,T",
3120,Business Writing,13165,1,08:00 - 09:15 am,"TBA,I",
3120,Business Writing,13166,2,09:30 - 10:45 am,"Brefeld,R",
3120,Business Writing,13168,3,11:00 - 12:15 pm,"TBA,I",
3120,Business Writing,13169,4,09:30 - 10:45 am,"Staley,L",
3120,Business Writing,13171,5,09:30 - 10:45 am,"Staley,L",
3120,Business Writing,13172,6,11:00 - 12:15 pm,"TBA,I",
3120,Business Writing,13173,7,11:00 - 12:15 pm,"Allison,J",
3120,Business Writing,13194,E01,05:30 - 06:45 pm,"Allison,J",
3120,Business Writing,12617,W01,ARR,"Mckelvie,T",
3120,Business Writing,15413,M01,ARR,"TBA,I",
3130,Technical Writing,13196,1,02:00 - 03:15 pm,"Mckelvie,T",
3130,Technical Writing,13197,2,12:30 - 01:45 pm,"TBA,I",
3130,Technical Writing,13198,3,ARR,"Schott,C",
3130,Technical Writing,13200,4,ARR,"TBA,I",
3130,Technical Writing,13204,5,ARR,"Klein,W",
3160,Writing In The Sciences,13199,1,12:30 - 01:45 pm,"TBA,I",
3160,Writing In The Sciences,13201,2,ARR,"TBA,I",
3160,Writing In The Sciences,13202,3,ARR,"TBA,I",
3500,Special Studies,13206,1,ARR,"Klein,W",
3500,Special Studies,13208,2,ARR,"Schott,C",
3500,Special Studies,13210,3,ARR,"Allison,J",
3500,Special Studies,13215,4,ARR,"Carroll,J",
3500,Special Studies,13216,5,ARR,"Coalier,P",
3500,Special Studies,13217,6,ARR,"Dalton,J",
3500,Special Studies,13219,7,ARR,"Davis,P",
3500,Special Studies,13221,8,ARR,"Duffey,S",
3500,Special Studies,13223,9,ARR,"Ebest,S",
3500,Special Studies,13224,10,ARR,"Grady,F",
3500,Special Studies,13225,11,ARR,"Irwin,T",
3500,Special Studies,13227,12,ARR,"Kimbrell,M",
3500,Special Studies,13228,13,ARR,"Irwin,T",
3500,Special Studies,13230,14,ARR,"Maltby,D",
3500,Special Studies,13231,15,ARR,"Mckelvie,T",
3500,Special Studies,13233,16,ARR,"Nigro,K",
3500,Special Studies,13235,17,ARR,"Obermark,L",
3500,Special Studies,13236,18,ARR,"Schott,C",
3500,Special Studies,13237,19,ARR,"Schreiner,S",
3500,Special Studies,13238,20,ARR,"Schreyer,K",
3500,Special Studies,13239,21,ARR,"Seely,S",
3500,Special Studies,13240,22,ARR,"Staley,L",
3500,Special Studies,13241,23,ARR,"Torbert,B",
3500,Special Studies,13242,24,ARR,"Troy,M",
3500,Special Studies,13243,25,ARR,"Vanvoorden,B",
3500,Special Studies,13244,26,ARR,"Wall,D",
4060,Adolescent Literature,13205,1,04:00 - 06:30 pm,"Wall,E",
4080,"Narrative, Cognition, And Emotion",15047,1,02:00 - 04:40 pm,"Watt,K",
4160,Special Topics In Writing,14433,1,11:00 - 12:15 pm,"Gavin,S",
4370,Shakespeare: Tragedies And Romances,13213,1,09:30 - 10:45 am,"Carroll,J",
4770,Modern Poetry,15048,1,12:30 - 01:45 pm,"Duffey,S",
4810,English Grammar,13222,1,11:00 - 12:15 pm,"Schreyer,K",
4870,Advanced Business And Technical Writing,13226,1,ARR,"Schreiner,S",
4871,"Publishing: Writers, Editors, and Readers",15049,1,ARR,"Torbert,B",
4880,Writing For Teachers,13229,1,04:00 - 06:30 pm,"Klein,W",
4890,Writing Internship,13232,1,ARR,"Allison,J",
4892,Independent Writing Project,13234,1,ARR,"Cartier,C",
4930,Studies In Gender And Literature,15065,1,11:00 - 12:15 pm,"Allison,J",
4950,Special Topics In Literature,15050,2,12:30 - 01:45 pm,"Allison,J",
4950,Special Topics In Literature,13246,3,02:00 - 03:15 pm,"Nigro,K",
4950,Special Topics In Literature,15051,4,11:00 - 01:30 pm,"Wall,E",
5000, Introduction To Graduate Study In English,13272,G01,06:55 - 09:25 pm,"Torbert,B",
5100,Graduate Workshop In Poetry,13273,G01,06:55 - 09:25 pm,"Nigro,K",
5110,Graduate Workshop In Fiction,13276,G01,06:55 - 09:25 pm,"Carroll,J",
5170,"Techniques, Methods, And Effects In Fiction Writing",15053,G01,06:55 - 09:25 pm,"Seely,S",
5190,Literary Journal Editing,13278,G01,04:00 - 06:30 pm,"Dalton,J",
5200,MFA Readings,13279,G01,ARR,"Troy,M",
5200,MFA Readings,13280,G02,ARR,"Troy,M",
5200,MFA Readings,13281,G03,ARR,"Dalton,J",
5200,MFA Readings,13282,G04,ARR,"Irwin,T",
5200,MFA Readings,13283,G05,ARR,"Schreiner,S",
5200,MFA Readings,13284,G06,ARR,"Seely,S",
5200,MFA Readings,13285,G07,ARR,"Troy,M",
5300,Renaissance Literature,15052,G01,04:00 - 06:30 pm,"Wall,D",
5850,Studies In Composition,15054,G01,04:00 - 06:30 pm,"Wall,E",
5890,Teaching College Writing,13287,G01,04:00 - 06:30 pm,"Schreyer,K",
5910,Studies In Poetry,15485,G01,06:55 - 09:25 pm,"Obermark,L",
5950,Seminar In Special Topics,15055,G01,04:00 - 06:30 pm,"Duffey,S",
5950,Seminar In Special Topics,13289,G03,06:55 - 09:25 pm,"Schreiner,S",
5970,Independent Reading,13290,G01,ARR,"Ebest,S",
5970,Independent Reading,13292,G02,ARR,"Dalton,J",
5970,Independent Reading,13293,G03,ARR,"Carroll,J",
5970,Independent Reading,13294,G04,ARR,"Dalton,J",
5970,Independent Reading,13295,G05,ARR,"Duffey,S",
5970,Independent Reading,13296,G06,ARR,"Ebest,S",
5970,Independent Reading,13297,G07,ARR,"Grady,F",
5970,Independent Reading,13298,G08,ARR,"Irwin,T",
5970,Independent Reading,13299,G09,ARR,"Klein,W",
5970,Independent Reading,13300,G10,ARR,"Maltby,D",
5970,Independent Reading,13301,G11,ARR,"Nigro,K",
5970,Independent Reading,13302,G12,ARR,"Obermark,L",
5970,Independent Reading,13303,G13,ARR,"Schreiner,S",
5970,Independent Reading,13304,G14,ARR,"Schreyer,K",
5970,Independent Reading,13305,G15,ARR,"Seely,S",
5970,Independent Reading,13306,G16,ARR,"Torbert,B",
5970,Independent Reading,13307,G17,ARR,"Troy,M",
6000,Thesis,13247,G01,ARR,"Wall,D",
6000,Thesis,13249,G02,ARR,"Wall,E",
6000,Thesis,13250,G03,ARR,"Troy,M",
6000,Thesis,13251,G04,ARR,"Dalton,J",
6000,Thesis,13252,G05,ARR,"Duffey,S",
6000,Thesis,13253,G06,ARR,"Ebest,S",
6000,Thesis,13254,G07,ARR,"Grady,F",
6000,Thesis,13255,G08,ARR,"Irwin,T",
6000,Thesis,13260,G09,ARR,"Klein,W",
6000,Thesis,13261,G10,ARR,"Maltby,D",
6000,Thesis,13262,G11,ARR,"Nigro,K",
6000,Thesis,13263,G12,ARR,"Obermark,L",
6000,Thesis,13264,G13,ARR,"Schreiner,S",
6000,Thesis,13265,G14,ARR,"Schreyer,K",
6000,Thesis,13266,G15,ARR,"Seely,S",
6000,Thesis,13267,G16,ARR,"Torbert,B",
6000,Thesis,13268,G17,ARR,"Troy,M",
English For Academic Purposes,,,,,"Wall,D",
3202,Listening And Speaking Skills,14972,1,02:00 - 03:15 pm,"Wall,E",
3203,Reading And Writing I,13906,1,09:30 - 10:45 am,,
3203,Reading And Writing I,,1,09:30 - 10:45 am,"Brefeld,R",
3205,Grammar for Speaking and Writing I,13907,1,12:30 - 01:45 pm,"Brefeld,R",
4302,Language Skills for Academic Success,13908,1,12:30 - 01:45 pm,"Brefeld,R",
4302,Language Skills for Academic Success,13909,2,11:00 - 12:15 pm,"Mussman,D",
4303,Reading and Writing II,13910,1,09:30 - 10:45 am,"Mayer,N",
4303,Reading and Writing II,13911,2,12:30 - 01:45 pm,"Mussman,D",
4305,Grammar for Speaking and Writing II,13912,1,11:00 - 12:15 pm,"Mussman,D",
5400,Seminar for International Teaching Assistants,14834,YC1,02:00 - 03:45 pm,"Mayer,N",
Finance,,,,,"Mayer,N",
3500,Financial Management,13629,1,11:00 - 12:15 pm,"Mussman,D",
3500,Financial Management,13630,2,09:30 - 10:45 am,,
3500,Financial Management,13631,3,12:30 - 01:45 pm,"Pandjiris,J",
3500,Financial Management,13632,4,ARR,"Tenkku,R",
3500,Financial Management,15153,5,ARR,"Tenkku,R",
3500,Financial Management,15154,6,09:00 - 10:15 am,"Tenkku,R",
3500,Financial Management,14325,C01,12:30 - 01:45 pm,"Tenkku,R",
3500,Financial Management,14326,S01,12:30 - 01:45 pm,"Pandjiris,J",
3500,Financial Management,14327,W01,12:30 - 01:45 pm,"Tenkku,R",
3503,Computer Applications In Finance,13633,1,11:00 - 01:40 pm,"Tenkku,R",
3503,Computer Applications In Finance,13634,E01,05:30 - 08:10 pm,"Tenkku,R",
3520,Investments,13635,1,12:30 - 01:45 pm,"Mai,L",
3520,Investments,13636,E01,05:30 - 06:45 pm,"Mai,L",
3523,Fixed Income Analysis,13637,E01,05:30 - 08:10 pm,"Tse,Y",
3525,Practicum In Investments,13639,1,02:00 - 03:15 pm,"Pandjiris,J",
3525,Practicum In Investments,13640,E01,08:20 - 09:35 pm,"Tse,Y",
3540,Introduction to Financial Institutions and Financial Markets,13641,1,09:30 - 10:45 am,"Locke,K",
3542,Principles Of Real Estate,13643,1,,"Locke,K",
3560,Practice Of Personal Financial Planning,13644,1,08:00 - 09:15 am,"Miller,J",
3561,Principles Of Insurance,13646,1,11:00 - 12:15 pm,,
3562,Life Insurance And Employee Benefits,13706,1,ARR,"Eyssell,T",
3562,Life Insurance And Employee Benefits,14328,C01,ARR,"Bailey,S",
3562,Life Insurance And Employee Benefits,14329,S01,ARR,"Griffey,S",
3562,Life Insurance And Employee Benefits,14330,W01,ARR,"Griffey,S",
3563,Retirement Planning And Employee Benefits,15155,1,09:00 - 09:50 am,"Griffey,S",
3564,Estate Planning And Trusts,13647,1,12:30 - 01:45 pm,"Griffey,S",
3580,International Corporate Finance,13508,1,09:30 - 12:10 pm,"Bailey,S",
3582,International Investments,13516,1,ARR,"Flotron,G",
3590,Internship In Finance,13691,1,ARR,"Zhang,G",
3590,Internship In Finance,14835,2,ARR,"Weise,D",
3590,Internship In Finance,14970,3,ARR,"Eyssell,T",
3590,Internship In Finance,15020,4,ARR,"Pandjiris,J",
3590,Internship In Finance,15282,5,ARR,"Flotron,G",
3599,Independent Study In Finance,13693,1,08:00 - 10:40 am,"Miller,J",
3599,Independent Study In Finance,14654,2,ARR,"Zhang,G",
3599,Independent Study In Finance,14950,3,ARR,"Eyssell,T",
3599,Independent Study In Finance,15012,4,ARR,"Tenkku,R",
3599,Independent Study In Finance,15283,5,ARR,"Flotron,G",
5599,Individual Research in Finance,13695,G01,08:00 - 10:40 am,"Locke,K",
5599,Individual Research in Finance,15043,G02,ARR,"Zhang,G",
5599,Individual Research in Finance,15284,G03,ARR,"Eyssell,T",
6500,Financial Management,13697,G01,05:30 - 08:10 pm,"Fung,H",
6540,Financial Institutions and Financial Markets,14437,G01,ARR,"Zhang,G",
6542,Real Estate,13702,G01,,"Mai,L",
6581,Seminar In International Investments,13703,G01,ARR,"Arshadi,N",
6582,International Bank Management,13704,G01,06:55 - 09:35 pm,,
6590,Seminar In Finance,13638,G01,05:30 - 08:10 pm,"Weise,D",
6590,Seminar In Finance,13645,G02,08:00 - 09:15 am,"Fung,H",
6590,Seminar In Finance,15156,G03,05:30 - 06:45 pm,"Tse,Y",
6591,Finance Internship,15000,G02,ARR,"Eyssell,T",
6591,Finance Internship,13705,G01,ARR,"Arshadi,N",
6591,Finance Internship,15285,G03,ARR,"Fung,H",
Foreign Language -Other,,,,,"Eyssell,T",
1200,Language and Identity: Are We the Languages We Speak,15496,1,02:00 - 03:15 pm,"Zhang,G",
2100,Languages and World View,13314,1,11:00 - 12:15 pm,,
2192,Service Learning In Foreign Languages,13914,1,ARR,"Noll,B",
3294,Internship in Languages,13915,1,ARR,"Noll,B",
4394,Advanced Internship in Languages,13916,1,ARR,"Hendrickson,R",
French,,,,,"Noll,B",
1001,French Language and Culture I,13917,1,09:30 - 10:20 am,"Noll,B",
1001,French Language and Culture I,13918,2,12:30 - 01:45 pm,,
1002,French Language and Culture II,13920,1,11:00 - 11:50 am,"Blank,A",
2101,Foreign Language and Culture III,13921,1,12:30 - 01:45 pm,"Trapani,S",
2101,Foreign Language and Culture III,13922,2,11:00 - 12:15 pm,"Blank,A",
2170,Intermediate French Language And Culture,13923,1,11:00 - 12:15 pm,"White,V",
2180,Readings In French,13924,1,12:30 - 01:45 pm,"White,V",
3211,Contemporary French Culture,15141,1,12:30 - 01:45 pm,"Trapani,S",
3271,Intermediate French Conversation,14734,1,11:00 - 12:15 pm,"White,V",
4311,Special Topics In French Culture and Literature,13926,1,04:30 - 07:00 pm,"Blank,A",
5311,Advanced Topics in French Culture and Literature,13927,G01,04:30 - 07:00 pm,"Trapani,S",
Gender Studies,,,,,"White,V",
2102,Introduction To Gender Studies,14373,1,ARR,"White,V",
2102,Introduction To Gender Studies,14375,2,02:00 - 03:15 pm,,
2102,Introduction To Gender Studies,14887,3,ARR,"Swindle,M",
2130,Gender and the Military,15081,1,02:00 - 03:15 pm,"Nigro,K",
2150,Special Topics In Gender Studies,15067,1,09:30 - 10:45 am,"Carter,B",
2150,Special Topics In Gender Studies,15068,2,ARR,"Craig,J",
2150,Special Topics In Gender Studies,15069,3,ARR,"Delston,J",
2150,Special Topics In Gender Studies,15070,4,ARR,"Delston,J",
2150,Special Topics In Gender Studies,15071,5,ARR,"TBA,I",
2150,Special Topics In Gender Studies,15072,6,ARR,"Rohloff,W",
2150,Special Topics In Gender Studies,15073,7,ARR,"TBA,I",
2150,Special Topics In Gender Studies,15076,8,03:30 - 04:45 pm,"TBA,I",
2150,Special Topics In Gender Studies,15082,9,11:00 - 12:15 pm,"TBA,I",
2150,Special Topics In Gender Studies,15085,12,11:00 - 12:15 pm,"Weber,K",
2150,Special Topics In Gender Studies,15110,13,ARR,"Casad,B",
2150,Special Topics In Gender Studies,15113,14,ARR,"Nolan,J",
2150,Special Topics In Gender Studies,15114,15,02:00 - 03:15 pm,"Shields,N",
2230,Psychology Of Gender,15261,1,02:00 - 03:15 pm,"Nolan,J",
3224,Families in Global Perspecitive,14378,1,12:30 - 01:45 pm,"TBA,I",
3350,Special Topics In Gender Studies,12157,1,11:00 - 12:15 pm,"Kirschbaum,A",
3350,Special Topics In Gender Studies,13116,2,11:00 - 12:15 pm,"Usui,C",
3350,Special Topics In Gender Studies,14351,3,11:00 - 12:15 pm,"Nigro,K",
3350,Special Topics In Gender Studies,14361,4,ARR,"Murray,J",
3350,Special Topics In Gender Studies,15446,5,02:00 - 04:40 pm,"Meriac,J",
3350,Special Topics In Gender Studies,14362,6,ARR,"Dupy,J",
3350,Special Topics In Gender Studies,14381,7,ARR,"Sauter,V",
3352,Independent Studies In Gender Studies,14986,1,ARR,"Dupy,J",
3700,Diversity And Social Justice,14771,1,12:30 - 03:15 pm,"Clarke Ekong,S",
3700,Diversity And Social Justice,14772,E01,04:00 - 06:45 pm,"Nigro,K",
4325,"Gender, Crime And Justice",13113,1,11:00 - 12:15 pm,"Wells-Glover,L",
4330,Violence Against Women,12388,1,12:30 - 01:45 pm,"Curtis,L",
4350,Special Topics In Gender Studies,15059,1,11:00 - 12:15 pm,"TBA,I",
4350,Special Topics In Gender Studies,15060,2,11:00 - 01:30 pm,"Kuijpers,K",
4350,Special Topics In Gender Studies,15387,3,02:00 - 04:30 pm,"Duffey,S",
4352,Independent Study In Gender Studies,14987,1,ARR,"Nigro,K",
4353,Internship In Gender Studies,14988,1,ARR,"Schneider,J",
4360,Sociology Of Minority Groups,13323,1,ARR,"Nigro,K",
4600,Masculinities,14718,1,ARR,"Nigro,K",
4920,"Gender, Power, and the Environment",15066,1,11:00 - 12:15 pm,"Harris,K",
5350,Topics In Women's And Gender Studies,15386,G01,02:00 - 04:30 pm,"Weber,K",
5500,Foundations Of Human Behavior In The Social Environment,14774,G01,04:00 - 09:00 pm,"Nigro,K",
5700,"Diversity, Social Justice And Social Practice",14773,G01,09:00 - 05:00 pm,"Schneider,J",
5940,Seminar In Gender And Literature,15061,G01,04:00 - 06:30 pm,"Pickard,J",
5940,Seminar In Gender And Literature,15062,G02,04:00 - 06:30 pm,"Wells-Glover,L",
6353,Graduate Internship In Gender Studies,14989,G01,ARR,"Obermark,L",
6452,Special Readings In Gender Studies,15111,G01,ARR,"Ebest,S",
Geography,,,,,"Nigro,K",
1001,Introduction To Geography,14306,YC1,08:00 - 09:15 am,"Nigro,K",
1001,Introduction To Geography,10424,YC2,05:30 - 06:45 pm,,
1001,Introduction To Geography,14307,XC1,ARR,"Aebel,I",
2001,Cultural Geography,10802,YC1,09:30 - 10:45 am,"Naumann,J",
Geology,,,,,"Naumann,J",
1001,General Geology,13658,00A,12:30 - 01:45 pm,"Aebel,I",
1001,General Geology,13661,E0A,06:55 - 08:10 pm,,
1001A,General Geology Lecture,14689,1,12:30 - 01:45 pm,"Fix,M",
1001A,General Geology Lecture,14690,E01,06:55 - 08:10 pm,"Fix,M",
1001C,General Geology LAB,13666,0A1,09:00 - 10:50 am,"Fix,M",
1001C,General Geology LAB,13667,0A2,02:10 - 04:00 pm,"Fix,M",
1001C,General Geology LAB,13668,EA1,06:55 - 08:45 pm,"Fix,M",
1002,Historical Geology,13663,00A,12:30 - 01:45 pm,"Fix,M",
1002A,Historical Geology Lecture,13665,1,12:30 - 01:45 pm,"Fix,M",
1002C,Historical Geology Lab,13669,1,02:10 - 04:00 pm,"Fix,M",
German,,,,,"Fix,M",
1001,Beginning Language and Culture German I,13928,1,09:30 - 10:20 am,"Fix,M",
1002,Beginning Language and Culture: German II,13929,1,03:30 - 04:45 pm,,
2101,Intermediate Language And Culture: German III,13930,1,11:00 - 11:50 am,"Jenkins,C",
2170,Intermediate Practice in Speaking and Writing German,13931,1,12:30 - 01:45 pm,"Wisbey,E",
2190,Intermediate Independent Study,13932,1,ARR,"Jenkins,C",
3211,Topics in German Culture,14713,1,02:00 - 03:15 pm,"Jenkins,C",
3290,Advanced Independent Study I,13933,1,ARR,"Noll,B",
4311,Special Topics In German Culture,14714,1,02:00 - 03:15 pm,"Jenkins,C",
4390,Advanced Independent Study II,13934,1,ARR,"Noll,B",
4390,Advanced Independent Study II,14941,2,ARR,"Jenkins,C",
Gerontology,,,,,"Jenkins,C",
2170,Aging in America: Concepts & Controversies,12135,1,ARR,"Noll,B",
2256,Bioethics,11418,1,09:30 - 10:45 am,,
2256,Bioethics,11419,2,ARR,"Meuser,T",
2256,Bioethics,11420,E01,06:55 - 09:35 pm,"Lehocky,D",
2256,Bioethics,14959,3,ARR,"McGinnis,J",
3212,Medical Anthropology,12132,1,12:30 - 03:10 pm,"Hoffman,C",
4445,"Aging, Chronic Illness & Disability",12134,1,04:15 - 06:55 pm,"McGinnis,J",
4490,Directed Readings,11453,G01,00:00 - 00:00 am,"Hurwicz,M",
4720,Ageless Arts: Creativity in Later Life,15172,1,04:15 - 06:45 pm,"Porterfield,S",
5376,Psychopathology And Aging,11449,G01,05:30 - 06:50 pm,"Meuser,T",
5420,Research Methods and Analysis I,11448,G01,05:30 - 08:10 pm,"Doyle,S",
5440,Sociocultural Aspects of Aging,11447,G01,05:30 - 08:10 pm,"Steffen,A",
6443,Health Care Policy,14799,G01,06:45 - 09:30 pm,,
6450,Gerontological Assessment,11445,G01,08:30 - 02:30 pm,,
6490,Directed Study,11454,G01,ARR,"Porterfield,S",
6490,Directed Study,11455,G02,ARR,"Meuser,T",
6490,Directed Study,11457,G03,ARR,"Meuser,T",
6495,Practicum In Gerontology,11458,G01,ARR,"Hurwicz,M",
6496,Advanced Practicum In Gerontology,11459,G01,ARR,"Shen,H",
6500,Practicum in Geronotological Research,11460,G01,ARR,"Meuser,T",
6500,Practicum in Geronotological Research,11461,G02,ARR,"Meuser,T",
6510,Directed Research in Aging,11462,G01,ARR,"Meuser,T",
6510,Directed Research in Aging,11463,G02,ARR,"Hurwicz,M",
Health and Physical Education,,,,,"Meuser,T",
3275,Psychological Aspects Of Physical Education,15233,1,ARR,"Hurwicz,M",
3284,Physiology Of Human Exercise,14503,1,11:00 - 12:15 pm,,
3285, & Physical Education Safety and Emergency Care for Health,11749,1,11:00 - 01:45 pm,"Makubuya,T",
3432,Teaching Health and Physical Education in the Elementary School,11752,1,11:00 - 01:45 pm,"Hasten,D",
3432,Teaching Health and Physical Education in the Elementary School,11753,2,02:00 - 04:45 pm,"Makubuya,T",
3433,Health Education Concepts and Skills,11817,1,ARR,"Ebers,K",
3434,Teaching of Health and Wellness,11754,1,01:00 - 04:45 pm,"Ebers,K",
4989,Practicum I: Site-Based Experience in Physical Education,11827,1,ARR,"Makubuya,T",
4989,Practicum I: Site-Based Experience in Physical Education,14825,2,ARR,"Reiter,W",
